## This file was generated by SeaState called from Python on Sep-17-2025 at 16:35:26
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T             x             y             z            V_x           V_y           V_z           A_x           A_Y           A_Z       nodeInWater      elev          norm_x        norm_y        norm_z
         (s)           (m)           (m)           (m)          (m/s)         (m/s)         (m/s)         (m/s)         (m/s)         (m/s)          (-)          (m)           (m/s)         (m/s)         (m/s) 
       30.000         0.000         0.000      -150.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000         0.000         0.000      -190.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000         0.000        50.000        10.000         0.000         0.000         0.000         0.000         0.000         0.000             0        -0.934         0.077        -0.000         0.997
       30.000         0.000        50.000        -1.000        -0.864         0.000         0.581         0.672         0.000         0.811             1        -0.934         0.077        -0.000         0.997
       30.000         0.000        50.000       -10.000        -0.405         0.000         0.201         0.165         0.000         0.390             1        -0.934         0.077        -0.000         0.997
       30.000         0.000        50.000       -50.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000         0.000        50.000      -100.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000         0.000        50.000      -150.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000         0.000        50.000      -190.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000         0.000       100.000         1.000         0.000         0.000         0.000         0.000         0.000         0.000             0        -0.934         0.077        -0.000         0.997
       30.000         0.000       100.000        -1.000        -0.864         0.000         0.581         0.672         0.000         0.811             1        -0.934         0.077        -0.000         0.997
       30.000         0.000       100.000       -10.000        -0.405         0.000         0.201         0.165         0.000         0.390             1        -0.934         0.077        -0.000         0.997
       30.000         0.000       100.000       -50.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000         0.000       100.000      -100.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000         0.000       100.000      -150.000        -0.082         0.000         0.095         0.054         0.000         0.117             1        -0.934         0.077        -0.000         0.997
       30.000        50.000       100.000      -190.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000       -50.000         1.000         0.843         0.000        -0.856        -0.864         0.000        -0.682             1         1.040        -0.000        -0.000         1.000
       30.000        50.000       -50.000        -1.000         0.787         0.000        -0.768        -0.778         0.000        -0.649             1         1.040        -0.000        -0.000         1.000
       30.000        50.000       -50.000       -10.000         0.409         0.000        -0.306        -0.330         0.000        -0.349             1         1.040        -0.000        -0.000         1.000
       30.000        50.000       -50.000       -50.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000       -50.000      -100.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000       -50.000      -150.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000       -50.000      -190.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000         0.000         1.000         0.843         0.000        -0.856        -0.864         0.000        -0.682             1         1.040        -0.000        -0.000         1.000
       30.000        50.000         0.000        -1.000         0.787         0.000        -0.768        -0.778         0.000        -0.649             1         1.040        -0.000        -0.000         1.000
       30.000        50.000         0.000       -10.000         0.409         0.000        -0.306        -0.330         0.000        -0.349             1         1.040        -0.000        -0.000         1.000
       30.000        50.000         0.000       -50.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000         0.000      -100.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000         0.000      -150.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000         0.000      -190.000         0.137         0.000        -0.036        -0.070         0.000        -0.104             1         1.040        -0.000        -0.000         1.000
       30.000        50.000        50.000         1.000         0.843         0.000        -0.856        -0.864         0.000        -0.682             1         1.040        -0.000        -0.000         1.000
       30.000        50.000        50.000        -1.000         0.787         0.000        -0.768        -0.778         0.000        -0.649             1         1.040        -0.000        -0.000         1.000
